icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
ad7b58,N968RC  ,United States,1748887328.0,1748887328,-121.5714,37.0864,518.16,False,37.95,254.27,-0.33,,,1200.0,False,0,0,2025-06-02 18:02:08
a0e70e,,United States,1748887025.0,1748887025,-92.9249,41.4183,640.08,False,58.89,345.84,0.98,,,,False,0,0,2025-06-02 18:02:08
a4fe70,N4203R  ,United States,1748887174.0,1748887177,-88.0522,42.3235,289.56,False,39.37,287.49,-2.93,,304.8,,False,0,0,2025-06-02 18:02:08
a5e8ea,CFR610  ,United States,1748887007.0,1748887234,-122.0213,39.9284,259.08,False,15.35,140.44,-0.98,,243.84,,False,0,0,2025-06-02 18:02:08
c07fd7,,Canada,1748887293.0,1748887293,-120.1363,50.6556,1310.64,False,75.54,286.21,-2.28,,1478.28,,False,0,0,2025-06-02 18:02:08
a9db82,N734SL  ,United States,1748887261.0,1748887261,-82.2042,40.0773,335.28,False,4.43,215.54,-1.95,,327.66,,False,0,0,2025-06-02 18:02:08
a1f41d,,United States,1748887210.0,1748887213,-81.1537,25.8045,190.5,False,58.9,117.01,0.65,,182.88,,False,0,0,2025-06-02 18:02:08
a1f432,N225GH  ,United States,1748887305.0,1748887305,-97.1386,32.7991,259.08,False,40.18,357.06,0.0,,236.22,,False,0,0,2025-06-02 18:02:08
a8ce8c,N667DG  ,United States,1748887323.0,1748887325,-118.3019,33.9222,198.12,False,42.58,298.11,-1.63,,182.88,,False,0,0,2025-06-02 18:02:08
a99e89,N719LU  ,United States,1748887325.0,1748887325,-78.4275,37.3784,312.42,False,40.41,21.67,3.9,,213.36,,False,0,0,2025-06-02 18:02:08
a20130,LLN106  ,United States,1748887037.0,1748887204,-97.5601,33.2947,624.84,False,35.73,173.39,-1.95,,601.98,,False,0,0,2025-06-02 18:02:08
896397,,United Arab Emirates,,1748887282,,,297.18,False,83.75,307.01,12.68,,,1731.0,False,0,0,2025-06-02 18:02:08
a02f87,N1107G  ,United States,1748887323.0,1748887323,-84.3791,39.129,266.7,False,40.38,314.48,0.0,,274.32,,False,0,0,2025-06-02 18:02:08
a5d74f,N4759Q  ,United States,1748887293.0,1748887293,-150.3389,60.8014,68.58,False,35.02,10.15,-4.23,,137.16,1200.0,False,0,0,2025-06-02 18:02:08
ad2294,N9453Z  ,United States,1748887328.0,1748887328,-117.3471,47.6883,830.58,False,45.69,54.16,-0.33,,876.3,,False,0,0,2025-06-02 18:02:08
a6f73a,N548SF  ,United States,1748887328.0,1748887328,-122.86,47.0262,259.08,False,42.0,210.96,1.63,,327.66,,False,0,0,2025-06-02 18:02:08
a333a4,CXK606  ,United States,1748887249.0,1748887249,-97.6774,30.6943,304.8,False,37.04,180.8,-3.25,,297.18,621.0,False,0,0,2025-06-02 18:02:08
a239ff,N2421Y  ,United States,1748887328.0,1748887328,-111.8033,33.2557,662.94,False,40.38,224.48,-0.33,,647.7,3654.0,False,0,0,2025-06-02 18:02:08
a38f53,N32868  ,United States,1748887171.0,1748887171,-94.7376,38.8519,335.28,False,23.16,181.27,-0.65,,297.18,,False,0,0,2025-06-02 18:02:08
ab0864,,United States,,1748887275,,,,False,0.0,47.81,,,,,False,0,0,2025-06-02 18:02:08
ae6841,,United States,1748887327.0,1748887327,-84.9691,32.2174,3550.92,False,172.32,116.41,13.98,,3680.46,,False,0,0,2025-06-02 18:02:08
a94450,N6967C  ,United States,1748887327.0,1748887327,-83.766,32.4907,236.22,False,42.8,166.8,3.9,,243.84,,False,0,0,2025-06-02 18:02:08
a609c1,N4888   ,United States,1748887327.0,1748887327,-82.8924,34.6634,419.1,False,23.75,252.35,-3.58,,419.1,,False,0,0,2025-06-02 18:02:08
a2ac9c,N2710S  ,United States,1748887260.0,1748887260,-84.3816,39.1267,373.38,False,45.39,293.37,-3.25,,381.0,,False,0,0,2025-06-02 18:02:08
aa70a8,N772CA  ,United States,1748887297.0,1748887298,-96.7074,32.5161,609.6,False,45.81,212.62,-1.3,,601.98,,False,0,0,2025-06-02 18:02:08
780b8e,,China,1748887242.0,1748887242,113.3793,23.7994,4229.1,False,189.71,211.92,-2.6,,4495.8,,False,0,0,2025-06-02 18:02:08
a7af6a,N59457  ,United States,1748887328.0,1748887328,-84.1746,33.3688,670.56,False,45.6,113.96,-1.95,,693.42,,False,0,0,2025-06-02 18:02:08
89643d,,United Arab Emirates,1748887180.0,1748887191,54.6421,24.4396,228.6,False,92.23,308.66,2.93,,0.0,,False,0,0,2025-06-02 18:02:08
abf3fc,,United States,1748887242.0,1748887268,-143.8729,62.5236,10668.0,False,252.4,64.01,0.0,,10584.18,,False,0,0,2025-06-02 18:02:08
a38ea2,N32816  ,United States,1748887327.0,1748887328,-77.1461,43.2273,510.54,False,39.62,180.74,5.2,,487.68,,False,0,0,2025-06-02 18:02:08
acac8c,N9157A  ,United States,1748887328.0,1748887328,-117.1217,32.8246,350.52,False,45.6,113.96,-2.6,,335.28,,False,0,0,2025-06-02 18:02:08
896429,,United Arab Emirates,1748887305.0,1748887305,54.537,24.6304,2270.76,False,151.74,78.46,3.25,,,,False,0,0,2025-06-02 18:02:08
a21519,,United States,1748887262.0,1748887262,-71.0189,42.358,,True,3.6,36.56,,,,,False,0,17,2025-06-02 18:02:08
ab06a1,N8097H  ,United States,1748887242.0,1748887250,-97.5298,32.5388,548.64,False,33.44,149.49,6.83,,533.4,,False,0,0,2025-06-02 18:02:08
a4b862,N403GF  ,United States,1748887326.0,1748887326,-97.1099,32.4043,990.6,False,48.32,198.63,-1.63,,1005.84,,False,0,0,2025-06-02 18:02:08
ab4f43,N828HA  ,United States,1748887327.0,1748887327,-76.2968,36.7675,121.92,False,14.64,161.57,-1.95,,121.92,,False,0,0,2025-06-02 18:02:08
a08588,N1324E  ,United States,1748887327.0,1748887328,-116.9569,32.7776,822.96,False,46.82,282.05,1.95,,845.82,,False,0,0,2025-06-02 18:02:08
ab19fa,N814U   ,United States,1748887327.0,1748887327,-74.048,40.0424,251.46,False,47.72,11.19,0.0,,236.22,,False,0,0,2025-06-02 18:02:08
a98c7c,SCA14   ,United States,1748887122.0,1748887122,-111.6737,33.6772,708.66,False,49.94,41.24,0.33,,754.38,1200.0,False,0,0,2025-06-02 18:02:08
a44238,,United States,1748887222.0,1748887222,-122.3805,37.6153,,True,7.72,208.12,,,,,False,0,0,2025-06-02 18:02:08
aa70f9,N772FG  ,United States,1748887328.0,1748887328,-75.1721,40.6495,891.54,False,48.92,2.41,0.0,,883.92,1200.0,False,0,0,2025-06-02 18:02:08
aae6da,N801PA  ,United States,1748887060.0,1748887060,-95.6599,29.6591,190.5,False,43.24,177.95,-3.25,,220.98,5350.0,False,0,0,2025-06-02 18:02:08
a5844b,N4547F  ,United States,1748887324.0,1748887326,-117.1292,33.5715,426.72,False,41.07,192.3,5.53,,411.48,,False,0,0,2025-06-02 18:02:08
a40dea,N360SP  ,United States,1748887313.0,1748887313,-80.4275,27.2465,609.6,False,49.49,110.7,0.0,,601.98,,False,0,0,2025-06-02 18:02:08
adeeaa,,United States,1748887042.0,1748887114,-111.4419,32.9382,708.66,False,41.36,95.71,-4.55,,708.66,,False,0,0,2025-06-02 18:02:08
a03f47,N115FD  ,United States,1748887144.0,1748887144,-121.2187,38.6393,198.12,False,27.5,287.42,-7.8,,167.64,,False,0,0,2025-06-02 18:02:08
a4c744,N407GM  ,United States,1748887328.0,1748887328,-97.1373,32.7969,335.28,False,48.38,358.17,4.23,,312.42,,False,0,0,2025-06-02 18:02:08
acbbdb,N92AK   ,United States,1748887327.0,1748887327,-151.4828,59.6514,45.72,False,34.82,235.84,-3.25,,99.06,,False,0,0,2025-06-02 18:02:08
a4c74e,N407GX  ,United States,1748887320.0,1748887320,-97.1419,32.7881,304.8,False,38.07,90.0,3.58,,289.56,,False,0,0,2025-06-02 18:02:08
448ed2,OOCVR   ,Belgium,1748887326.0,1748887327,4.6445,51.3103,198.12,False,40.06,12.61,-3.58,,266.7,2000.0,False,0,0,2025-06-02 18:02:08
3ddc70,CHX100  ,Germany,1748887321.0,1748887321,13.336,52.6166,121.92,False,35.77,40.33,-2.93,,182.88,20.0,False,0,0,2025-06-02 18:02:08
a6f486,N54715  ,United States,1748887128.0,1748887128,-123.1598,48.0849,213.36,False,30.05,38.05,-0.65,,304.8,,False,0,0,2025-06-02 18:02:08
a4c6a8,N407AF  ,United States,1748887327.0,1748887328,-118.3847,34.198,327.66,False,40.64,90.0,-2.6,,297.18,,False,0,0,2025-06-02 18:02:08
39b5d1,,France,1748887314.0,1748887314,3.227,50.5087,434.34,False,63.39,308.08,0.0,,510.54,,False,0,0,2025-06-02 18:02:08
3952e7,FGUXH   ,France,1748887327.0,1748887328,-1.7072,48.0688,60.96,False,34.51,280.3,-1.95,,129.54,7030.0,False,0,0,2025-06-02 18:02:08
a9a414,N720FL  ,United States,1748887034.0,1748887034,-78.7404,35.3721,53.34,False,35.83,39.17,-3.25,,76.2,,False,0,0,2025-06-02 18:02:08
a69156,N522L   ,United States,1748887063.0,1748887063,-117.4335,33.9503,259.08,False,34.44,283.83,-1.95,,236.22,,False,0,0,2025-06-02 18:02:08
a11801,N17NA   ,United States,1748887196.0,1748887196,-72.1603,41.7485,152.4,False,32.74,261.87,-2.28,,137.16,,False,0,0,2025-06-02 18:02:08
a9b6a4,N725FH  ,United States,1748887328.0,1748887328,-151.4722,59.4863,53.34,False,49.72,331.58,0.0,,99.06,,False,0,0,2025-06-02 18:02:08
aaf6e8,N80507  ,United States,1748887327.0,1748887327,-79.9846,40.7657,670.56,False,41.11,171.36,1.95,,647.7,,False,0,0,2025-06-02 18:02:08
ac36cc,,United States,1748887323.0,1748887323,-100.9246,40.7411,10363.2,False,207.69,257.41,0.0,,,,False,0,0,2025-06-02 18:02:08
a210e1,N232KT  ,United States,1748887325.0,1748887325,-150.4773,61.3056,-30.48,False,32.73,59.81,-3.58,,30.48,1200.0,False,0,0,2025-06-02 18:02:08
0c0391,CFVPV   ,Nicaragua,1748887108.0,1748887108,-122.9954,49.0778,-83.82,False,30.87,270.95,-3.25,,0.0,364.0,False,0,0,2025-06-02 18:02:08
addc1a,N992WW  ,United States,1748887327.0,1748887327,-77.3708,39.2432,731.52,False,48.64,287.86,0.65,,731.52,,False,0,0,2025-06-02 18:02:08
a619e9,N4920L  ,United States,1748887328.0,1748887328,-96.5149,33.1517,914.4,False,43.14,98.23,4.55,,883.92,1200.0,False,0,0,2025-06-02 18:02:08
a3ef6e,N3526J  ,United States,1748887327.0,1748887327,-122.3022,47.9273,426.72,False,36.54,268.39,3.58,,510.54,,False,0,0,2025-06-02 18:02:08
a859c2,N637WS  ,United States,1748887290.0,1748887293,-95.676,29.823,91.44,False,20.71,153.43,-1.3,,68.58,1200.0,False,0,0,2025-06-02 18:02:08
a39eb4,N332R   ,United States,1748887171.0,1748887171,-123.1313,45.1823,83.82,False,46.96,312.78,-2.28,,182.88,,False,0,0,2025-06-02 18:02:08
acbae3,N9193H  ,United States,1748887326.0,1748887327,-94.8916,38.8506,411.48,False,28.81,180.0,-1.95,,396.24,,False,0,0,2025-06-02 18:02:08
a35843,,United States,,1748887066,,,,False,197.7,272.24,-9.75,,,,False,0,0,2025-06-02 18:02:08
ac7f02,,United States,,1748887291,,,,False,62.98,132.68,0.0,,,,False,0,0,2025-06-02 18:02:08
a2cef7,N280LB  ,United States,1748887189.0,1748887190,-97.1433,32.8034,213.36,False,22.78,263.52,-1.3,,182.88,,False,0,0,2025-06-02 18:02:08
abaf06,N852CP  ,United States,1748887204.0,1748887236,-97.862,29.9298,403.86,False,35.83,129.17,-1.63,,388.62,,False,0,0,2025-06-02 18:02:08
a9ff60,N743TH  ,United States,1748887327.0,1748887327,-121.3384,37.9241,800.1,False,45.09,286.57,2.93,,784.86,,False,0,0,2025-06-02 18:02:08
ab4c0c,NDU827  ,United States,1748887327.0,1748887327,-111.7069,33.3298,762.0,False,47.67,150.95,-1.3,,746.76,1200.0,False,0,0,2025-06-02 18:02:08
a1aee9,N2074A  ,United States,1748887328.0,1748887328,-117.1054,33.578,716.28,False,40.17,9.58,0.0,,708.66,,False,0,0,2025-06-02 18:02:08
a2254c,N2373K  ,United States,1748887324.0,1748887324,-75.9678,40.3613,396.24,False,47.39,122.14,0.98,,411.48,,False,0,0,2025-06-02 18:02:08
aad333,N797NA  ,United States,1748887299.0,1748887316,-90.4903,42.3676,419.1,False,24.02,189.87,-0.33,,388.62,,False,0,0,2025-06-02 18:02:08
a2bbeb,N27532  ,United States,1748887042.0,1748887042,-146.5913,64.2153,441.96,False,44.67,172.06,0.0,,472.44,,False,0,0,2025-06-02 18:02:08
a45297,N378MA  ,United States,1748887325.0,1748887327,-88.1098,42.5873,914.4,False,45.58,126.74,1.95,,914.4,,False,0,0,2025-06-02 18:02:08
aad386,N797RJ  ,United States,1748887327.0,1748887327,-116.9978,32.7729,906.78,False,46.11,215.46,-4.55,,906.78,,False,0,0,2025-06-02 18:02:08
acbcfd,N92N    ,United States,1748887074.0,1748887074,-73.8106,40.6498,0.0,False,7.22,94.09,-0.33,,-30.48,313.0,False,0,0,2025-06-02 18:02:08
a9ec88,N739AP  ,United States,1748887249.0,1748887249,-88.8825,44.4899,731.52,False,36.54,302.35,-3.9,,769.62,,False,0,0,2025-06-02 18:02:08
a63bad,VLY52   ,United States,1748887328.0,1748887328,-86.4883,36.1516,198.12,False,1.63,198.43,-0.33,,205.74,,False,0,0,2025-06-02 18:02:08
a344a5,N31BV   ,United States,1748887248.0,1748887254,-120.4114,38.0273,0.0,False,0.0,0.0,0.0,,609.6,,False,0,0,2025-06-02 18:02:08
a597c5,N46FF   ,United States,1748887226.0,1748887251,-122.1147,47.8898,167.64,False,43.12,160.48,-2.93,,243.84,1200.0,False,0,0,2025-06-02 18:02:08
a224f9,,United States,1748887307.0,1748887307,-87.9083,41.9802,,True,5.14,208.12,,,,,False,0,0,2025-06-02 18:02:08
a4a27b,,United States,1748887109.0,1748887192,-78.8706,38.0985,2057.4,False,75.5,197.45,5.85,,3360.42,,False,0,0,2025-06-02 18:02:08
a9555f,,United States,1748887322.0,1748887322,-122.2483,37.5086,,True,0.32,323.44,,,,,False,0,0,2025-06-02 18:02:08
70aa75,,Nepal,1748887024.0,1748887024,82.6206,28.261,10599.42,False,226.82,290.86,5.85,,11178.54,,False,0,0,2025-06-02 18:02:08
aad1a3,N7967G  ,United States,1748887327.0,1748887327,-88.9623,37.0605,723.9,False,47.69,290.19,0.0,,746.76,,False,0,0,2025-06-02 18:02:08
ac24ab,N8815Z  ,United States,1748887081.0,1748887081,-80.6161,35.0413,487.68,False,47.72,258.81,0.0,,502.92,,False,0,0,2025-06-02 18:02:08
407933,HLE01   ,United Kingdom,1748887267.0,1748887267,-4.9837,50.4332,68.58,False,1.03,270.0,-0.65,,167.64,,False,0,0,2025-06-02 18:02:08
a1f1cd,,United States,1748887303.0,1748887303,-80.2768,34.7682,1356.36,False,42.97,343.3,0.33,,,,False,0,0,2025-06-02 18:02:08
44cd64,OOSKD   ,Belgium,1748887328.0,1748887328,4.0608,51.1327,891.54,False,37.25,237.41,-0.65,,967.74,5130.0,False,0,0,2025-06-02 18:02:08
a0e630,N157WM  ,United States,1748887245.0,1748887261,-83.1308,39.9253,381.0,False,48.87,126.87,-1.63,,411.48,1200.0,False,0,0,2025-06-02 18:02:08
a967a5,N705FG  ,United States,1748887326.0,1748887327,-74.9886,40.5136,685.8,False,42.79,27.18,-1.3,,693.42,1200.0,False,0,0,2025-06-02 18:02:08
a4fd61,N420U   ,United States,1748887207.0,1748887207,-76.0416,38.5223,220.98,False,48.09,63.98,0.65,,320.04,,False,0,0,2025-06-02 18:02:08
ae5261,,United States,1748887269.0,1748887270,-76.7,37.0525,419.1,False,69.56,47.7,-1.3,,434.34,,False,0,0,2025-06-02 18:02:08
a19002,N20DN   ,United States,1748887310.0,1748887310,-83.3465,31.7719,906.78,False,28.92,95.1,3.25,,891.54,,False,0,0,2025-06-02 18:02:08
a8cd7c,N6664W  ,United States,1748887328.0,1748887328,-97.0439,32.6522,701.04,False,33.41,170.25,4.23,,708.66,,False,0,0,2025-06-02 18:02:08
4d00f4,,Luxembourg,1748887325.0,1748887327,24.1269,35.539,320.04,False,87.13,291.11,11.7,,403.86,,False,0,0,2025-06-02 18:02:08
addbed,N992VA  ,United States,1748887327.0,1748887328,-117.251,33.6081,701.04,False,38.94,313.39,-0.33,,716.28,,False,0,0,2025-06-02 18:02:08
a35949,,United States,1748887263.0,1748887269,-78.3867,23.7357,10972.8,False,209.99,345.96,-0.33,,11590.02,,False,0,0,2025-06-02 18:02:08
ab17e1,N8137U  ,United States,1748887007.0,1748887134,-97.3762,32.7882,579.12,False,33.54,131.27,-5.2,,548.64,,False,0,0,2025-06-02 18:02:08
c06c91,        ,Canada,1748887234.0,1748887234,-124.358,49.7535,792.48,False,111.85,320.6,-4.55,,998.22,,False,0,0,2025-06-02 18:02:08
a33332,N305PH  ,United States,1748887111.0,1748887118,-77.8086,38.703,304.8,False,42.34,297.5,-2.93,,312.42,,False,0,0,2025-06-02 18:02:08
a9ed1f,,United States,1748887253.0,1748887253,-80.7871,28.0949,480.06,False,50.68,84.17,0.0,,579.12,,False,0,0,2025-06-02 18:02:08
a19fbe,N20312  ,United States,1748887327.0,1748887327,-85.6885,38.2055,426.72,False,46.53,125.1,3.25,,411.48,,False,0,0,2025-06-02 18:02:08
a7da68,CXK413  ,United States,1748887124.0,1748887124,-78.0884,39.1929,845.82,False,40.9,219.9,-1.3,,868.68,,False,0,0,2025-06-02 18:02:08
a7da55,N605FF  ,United States,1748887326.0,1748887326,-117.5622,33.9091,670.56,False,44.25,252.41,-3.58,,655.32,,False,0,0,2025-06-02 18:02:08
a27921,N259CB  ,United States,1748887019.0,1748887032,-117.4328,33.9502,259.08,False,29.57,283.07,-1.3,,236.22,1200.0,False,0,0,2025-06-02 18:02:08
a3862c,N326SB  ,United States,1748887039.0,1748887039,-121.2664,38.5738,182.88,False,43.32,254.15,-3.58,,144.78,,False,0,0,2025-06-02 18:02:08
c1e958,,Canada,1748887145.0,1748887145,-79.6101,43.6627,,True,20.06,56.25,,,,,False,0,0,2025-06-02 18:02:08
39297c,FJDEN   ,France,1748887328.0,1748887328,5.6847,49.5289,868.68,False,43.29,225.48,-2.28,,929.64,7000.0,False,0,0,2025-06-02 18:02:08
a754f1,N5713R  ,United States,1748887327.0,1748887328,-112.0777,33.6705,731.52,False,49.91,268.82,-1.95,,746.76,1200.0,False,0,0,2025-06-02 18:02:08
c0533f,,Canada,1748887122.0,1748887122,-77.1094,44.4057,1066.8,False,81.75,83.86,-1.95,,1021.08,,False,0,0,2025-06-02 18:02:08
a5aca0,N465EP  ,United States,1748887307.0,1748887308,-122.1194,47.3215,289.56,False,42.98,101.04,-1.95,,365.76,,False,0,0,2025-06-02 18:02:08
a43cce,N372SE  ,United States,1748887255.0,1748887255,-111.738,33.4533,449.58,False,40.34,52.25,-1.95,,449.58,7423.0,False,0,0,2025-06-02 18:02:08
a68ff0,N52168  ,United States,1748887328.0,1748887328,-149.5283,61.4969,899.16,False,49.7,62.9,-0.33,,929.64,1200.0,False,0,0,2025-06-02 18:02:08
aaab28,N787GL  ,United States,1748887328.0,1748887328,-81.0622,29.1742,60.96,False,40.28,245.07,2.93,,60.96,,False,0,0,2025-06-02 18:02:08
c0796f,CGTZQ   ,Canada,1748887328.0,1748887328,-79.0688,43.1173,685.8,False,49.07,119.52,4.23,,670.56,,False,0,0,2025-06-02 18:02:08
aabe70,N7912X  ,United States,1748887327.0,1748887327,-84.5881,33.3697,426.72,False,34.71,309.59,2.93,,441.96,,False,0,0,2025-06-02 18:02:08
48645f,PH4V2   ,Kingdom of the Netherlands,1748887315.0,1748887315,5.0463,52.8137,121.92,False,29.91,3.95,-2.6,,182.88,,False,0,0,2025-06-02 18:02:08
486449,NCG08   ,Kingdom of the Netherlands,1748887326.0,1748887328,3.8338,51.9709,-22.86,False,10.82,272.73,-0.33,,45.72,5177.0,False,0,0,2025-06-02 18:02:08
ac9b48,,United States,1748887118.0,1748887118,-96.8335,32.9642,,True,8.23,337.5,,,,,False,0,0,2025-06-02 18:02:08
882e61,,Thailand,,1748887206,,,4206.24,False,197.12,41.72,-2.6,,,2116.0,False,0,0,2025-06-02 18:02:08
a9d1c5,N73146  ,United States,1748887324.0,1748887325,-123.3073,44.472,182.88,False,40.68,103.16,-2.28,,266.7,,False,0,0,2025-06-02 18:02:08
ab2056,CXK360  ,United States,1748887327.0,1748887327,-116.9427,33.0412,701.04,False,36.62,274.03,3.25,,701.04,,False,0,0,2025-06-02 18:02:08
4039b6,GBVVM   ,United Kingdom,1748887328.0,1748887328,-4.6092,50.607,510.54,False,49.46,18.81,-0.33,,556.26,,False,0,0,2025-06-02 18:02:08
a97029,,United States,1748887073.0,1748887073,-97.0413,32.9091,,True,6.17,270.0,,,,,False,0,0,2025-06-02 18:02:08
a06e68,N127HF  ,United States,1748887323.0,1748887328,-73.2086,40.9105,381.0,False,42.5,263.05,-5.85,,358.14,,False,0,0,2025-06-02 18:02:08
a8b325,N66P    ,United States,1748887327.0,1748887327,-82.6793,34.6602,480.06,False,44.43,5.31,-1.3,,495.3,1200.0,False,0,0,2025-06-02 18:02:08
c1e7e7,,Canada,1748887150.0,1748887150,-79.6006,43.6704,,True,6.94,140.62,,,,,False,0,17,2025-06-02 18:02:08
a05b17,N12192  ,United States,1748887103.0,1748887103,-121.8525,37.6777,426.72,False,44.33,111.8,2.93,,411.48,,False,0,0,2025-06-02 18:02:08
a9e643,N737NL  ,United States,1748887327.0,1748887327,-122.9662,45.4135,152.4,False,35.93,119.13,-2.93,,220.98,,False,0,0,2025-06-02 18:02:08
a025bc,BPX279  ,United States,1748887249.0,1748887249,-81.3529,29.3715,281.94,False,46.52,147.19,-0.98,,289.56,,False,0,0,2025-06-02 18:02:08
406f2b,HLE85   ,United Kingdom,1748887097.0,1748887097,1.7055,52.566,137.16,False,25.25,146.63,-4.23,,205.74,,False,0,0,2025-06-02 18:02:08
a31e49,N30PL   ,United States,1748887240.0,1748887242,-156.6666,59.0358,167.64,False,40.72,3.62,-0.98,,198.12,,False,0,0,2025-06-02 18:02:08
a80cc4,N618DC  ,United States,1748887327.0,1748887327,-84.3028,42.5899,883.92,False,49.4,188.38,0.98,,891.54,,False,0,0,2025-06-02 18:02:08
a3b04f,N337FB  ,United States,1748887239.0,1748887239,-94.8915,38.8507,396.24,False,30.94,183.81,-1.63,,381.0,,False,0,0,2025-06-02 18:02:08
a9e627,N737MH  ,United States,1748887322.0,1748887322,-117.7609,34.0895,518.16,False,31.08,282.43,-2.6,,502.92,1200.0,False,0,0,2025-06-02 18:02:08
a50381,ERU422  ,United States,1748887055.0,1748887055,-81.0427,29.1818,30.48,False,35.43,244.18,-1.95,,30.48,,False,0,0,2025-06-02 18:02:08
c051aa,        ,Canada,1748887324.0,1748887327,-71.8261,45.4334,929.64,False,62.87,266.72,-4.88,,853.44,,False,0,0,2025-06-02 18:02:08
a6ccf8,N5371Q  ,United States,1748887101.0,1748887101,-93.616,42.0045,388.62,False,29.47,196.22,0.33,,312.42,,False,0,0,2025-06-02 18:02:08
a515f9,N427DP  ,United States,1748887327.0,1748887327,-118.4748,34.1963,518.16,False,38.24,66.19,3.58,,518.16,,False,0,0,2025-06-02 18:02:08
aacfed,N796SP  ,United States,1748887327.0,1748887327,-118.4394,34.0259,121.92,False,28.01,225.74,-1.95,,106.68,,False,0,0,2025-06-02 18:02:08
a768ee,N577FG  ,United States,1748887328.0,1748887328,-75.0297,40.107,403.86,False,42.15,19.98,3.58,,396.24,1200.0,False,0,0,2025-06-02 18:02:08
ad8646,N9702C  ,United States,1748887324.0,1748887324,-122.8753,45.9667,762.0,False,41.03,352.07,-0.65,,845.82,,False,0,0,2025-06-02 18:02:08
a9e670,N737QF  ,United States,1748887327.0,1748887328,-118.0407,33.7886,609.6,False,48.05,254.48,-0.65,,609.6,,False,0,0,2025-06-02 18:02:08
ac5356,N89333  ,United States,1748887327.0,1748887328,-79.1039,35.6065,335.28,False,41.95,246.89,-1.3,,350.52,,False,0,0,2025-06-02 18:02:08
4aad15,SEKHU   ,Sweden,1748887327.0,1748887328,17.6577,59.3573,365.76,False,33.63,276.15,-0.33,,304.8,,False,0,0,2025-06-02 18:02:08
c1e89a,,Canada,,1748887102,,,,False,15.43,135.0,,,,,False,0,0,2025-06-02 18:02:08
ab4817,N826KS  ,United States,1748887326.0,1748887327,-111.7474,33.4231,701.04,False,46.94,242.59,-0.65,,693.42,524.0,False,0,0,2025-06-02 18:02:08
a26723,N254JA  ,United States,1748887327.0,1748887327,-85.9082,39.2721,350.52,False,39.29,315.0,3.25,,365.76,,False,0,0,2025-06-02 18:02:08
a51723,,United States,1748887327.0,1748887327,-111.9948,40.6151,,True,7.46,171.56,,,,,False,0,0,2025-06-02 18:02:08
a92e81,,United States,1748887101.0,1748887101,15.8564,4.6988,,True,0.9,309.38,,,,,False,0,0,2025-06-02 18:02:08
a2eb9e,N2879Q  ,United States,1748887327.0,1748887328,-82.7613,27.9823,243.84,False,39.08,159.18,0.33,,259.08,,False,0,0,2025-06-02 18:02:08
a2a426,N27AC   ,United States,1748887327.0,1748887327,-71.4578,42.7647,403.86,False,40.6,202.34,-1.95,,373.38,1200.0,False,0,0,2025-06-02 18:02:08
ab4849,N826MS  ,United States,1748887234.0,1748887234,-77.5537,39.0692,99.06,False,41.81,341.34,-3.58,,106.68,,False,0,0,2025-06-02 18:02:08
a38741,N3262J  ,United States,1748887234.0,1748887234,-86.8893,36.2064,312.42,False,45.18,7.85,-6.18,,403.86,,False,0,0,2025-06-02 18:02:08
a18ddb,N2FN    ,United States,1748887323.0,1748887323,-84.2497,39.4869,518.16,False,45.38,3.9,2.6,,525.78,,False,0,0,2025-06-02 18:02:08
a38743,N3262L  ,United States,1748887213.0,1748887323,-88.3027,41.9176,396.24,False,36.61,107.16,-3.25,,426.72,1200.0,False,0,0,2025-06-02 18:02:08
a6bb63,N5328Z  ,United States,1748887241.0,1748887241,-81.856,27.8251,701.04,False,25.06,160.82,-8.13,,739.14,,False,0,0,2025-06-02 18:02:08
a00196,N1SD    ,United States,1748887327.0,1748887327,-82.7639,28.0055,289.56,False,36.13,19.98,0.65,,304.8,,False,0,0,2025-06-02 18:02:08
aa5bc6,N767CL  ,United States,1748887327.0,1748887327,-117.4597,33.8514,708.66,False,48.73,349.05,-0.33,,708.66,,False,0,0,2025-06-02 18:02:08
a2eacc,N46210  ,United States,1748887163.0,1748887164,-81.2686,29.0763,91.44,False,36.12,234.27,-1.63,,106.68,,False,0,0,2025-06-02 18:02:08
ad1f48,BPX286  ,United States,1748887206.0,1748887206,-81.2163,29.4582,38.1,False,30.82,56.58,-3.58,,30.48,,False,0,0,2025-06-02 18:02:08
1f06b0,,Russian Federation,1748887298.0,1748887298,-84.9049,35.2236,1219.2,False,69.34,236.19,0.0,,1280.16,,False,0,0,2025-06-02 18:02:08
a2fdcf,N292KF  ,United States,1748887080.0,1748887080,-78.318,36.0118,396.24,False,43.71,222.14,-1.3,,403.86,,False,0,0,2025-06-02 18:02:08
a4940c,N3940Q  ,United States,1748887328.0,1748887328,-84.5849,33.1221,853.44,False,42.82,54.78,-1.3,,883.92,,False,0,0,2025-06-02 18:02:08
ac9c6d,N911WY  ,United States,1748887327.0,1748887327,-115.138,36.1632,731.52,False,30.79,80.38,-0.65,,723.9,,False,0,0,2025-06-02 18:02:08
ac9c76,N911XG  ,United States,1748887211.0,1748887211,-91.1085,30.4055,60.96,False,10.59,119.05,-1.63,,53.34,,False,0,0,2025-06-02 18:02:08
